,name,place_id,formatted_address,types,user_ratings_total,rating,lat,long,latlong
180,Dinas Penanggulangan Kebakaran Dan Penyelamatan (Damkar Johar),ChIJw3zEC1H0aS4RFMidIk5Jcm8,"Jl. Percetakan Negara II, RT.12/RW.3, Johar Baru, Kec. Johar Baru, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10560, Indonesia","fire_station,point_of_interest,establishment",140,4.9,-6.1820936,106.8563319,"-6.1820936,106.8563319"
181,Suku Dinas Pemadam Kebakaran,ChIJ9YooKDn0aS4R4ovBQD_Azo4,"Taman Ismail Marzuki Jl. Cikini Raya No.73, RT.1/RW.2, Cikini, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10330, Indonesia","fire_station,point_of_interest,establishment",11,4.5,-6.1907324,106.8384689,"-6.1907324,106.8384689"
182,Dinas Pemadam Kebakaran Kecamatan Pasar Minggu,ChIJt_iVmRPyaS4RTafqQ7PKf78,"Jl. Salihara No.2, RT.1/RW.1, Jati Padang, Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12540, Indonesia","fire_station,point_of_interest,establishment",22,3.8,-6.2844029,106.8377027,"-6.2844029,106.8377027"
183,Posko Dinas Pemadam Kebakaran,ChIJg0veQeTyaS4Rrmmu6EDlZuQ,"Jl. Kamboja VII No.36, RT.10/RW.1, Kb. Pala, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13650, Indonesia","fire_station,point_of_interest,establishment",6,5.0,-6.2627001,106.8809991,"-6.2627001,106.8809991"
184,Dinas Pemadam Kebakaran,ChIJ2TAkieP0aS4RuX4Vdx84cHE,"RVCJ+67H, RT.8/RW.11, Kayu Putih, Pulo Gadung, East Jakarta City, Jakarta 13210, Indonesia","fire_station,point_of_interest,establishment",1,5.0,-6.1794367,106.8807322,"-6.1794367,106.8807322"
185,Pemadam Kebakaran Jakarta Utara,ChIJSarDc-sfai4RtrngS1ta8RM,"no, Jl. Yos Sudarso No.1, RT.2/RW.12, Rawabadak Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14320, Indonesia","fire_station,point_of_interest,establishment",1,5.0,-6.1150651,106.8934496,"-6.1150651,106.8934496"
186,PEMADAM KEBAKARAN SEKTOR TAMBORA,ChIJsU8qUfgdai4RFtnJS57M1vk,"Jl. Tiang Bendera I No.5, RW.3, Roa Malaka, Kec. Tambora, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11230, Indonesia","fire_station,point_of_interest,establishment",12,4.8,-6.132953,106.8081358,"-6.132953,106.8081358"
187,Dinas Pemadam Kebakaran Mampang Prapatan,ChIJyxTWq93zaS4RRMyqsiljoyA,"Jl. Kapten Tendean No.1, RT.1/RW.2, Kuningan Bar., Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12710, Indonesia","fire_station,point_of_interest,establishment",11,4.6,-6.2403372,106.8266926,"-6.2403372,106.8266926"
188,Dinas Pemadam Kebakaran Sektor Gropet 311-01,ChIJlafigDT2aS4Rl65DssaYnAw,"RQWF+W93, RT.10/RW.4, Wijaya Kusuma, Grogol petamburan, West Jakarta City, Jakarta 11460, Indonesia","fire_station,point_of_interest,establishment",9,5.0,-6.152751,106.7734024,"-6.152751,106.7734024"
189,Lebak Bulus Fire Station,ChIJ42YVv83xaS4RhkxBLCwLAWU,"Jl. Raya Pasar Jum'at, RT.10/RW.7, Pd. Pinang, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12310, Indonesia","fire_station,point_of_interest,establishment",82,4.6,-6.2888991,106.7750208,"-6.2888991,106.7750208"
190,Office Sector V Cempaka Putih,ChIJI42uePr0aS4R8hfGoiVGfTQ,"Komplek Rawa Kebo, Jl. Rawasari Selatan RT.16/RW.2, Cempaka Putih Timur, Cempaka Putih, RT.16/RW.2, Cemp. Putih Tim., Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10510, Indonesia","fire_station,point_of_interest,establishment",15,4.6,-6.185167700000001,106.8738765,"-6.1851677,106.8738765"
191,Pemadam Kebakaran Rasuna Epicentrum,ChIJ37MmsfXzaS4Ratm7N6gN6k4,"QRJP+CX5, RT.17/RW.1, Menteng Atas, Setiabudi, South Jakarta City, Jakarta 12960, Indonesia","fire_station,point_of_interest,establishment",2,5.0,-6.2189726,106.8374674,"-6.2189726,106.8374674"
192,Pemadam kebakaran,ChIJtzimT7b1aS4R3WCIFSXgKRk,"No, Jl. Bungur Besar Raya No.20, RT.13/RW.1, Kel. Senen, Kec. Senen, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10460, Indonesia","fire_station,point_of_interest,establishment",8,4.9,-6.1687338,106.8433395,"-6.1687338,106.8433395"
193,Kantor Pemadam Kebakaran,ChIJeYgqV_j1aS4RexgPbXZilkw,"Jl. Mangga Dua Dalam No.15, RT.8/RW.7, Mangga Dua Sel., Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10730, Indonesia","fire_station,point_of_interest,establishment",1,5.0,-6.137941,106.82652,"-6.137941,106.82652"
194,Suku Dinas Pemadam Kebakaran,ChIJhQg3dyf3aS4RQR3XxkxdH6M,"1, Jl. C No.3, RT.3/RW.1, Kb. Jeruk, Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 10350, Indonesia","fire_station,point_of_interest,establishment",7,4.3,-6.2004763,106.7682822,"-6.2004763,106.7682822"
195,Dept. of Fire and Disaster Management,ChIJf-kbTfMdai4RyPW8qy9_QLQ,"VQ9V+VVH, Jl. Tanah Merah, RT.1/RW.16, Penjaringan, Kec. Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14440, Indonesia","fire_station,point_of_interest,establishment",2,5.0,-6.130262699999999,106.7947245,"-6.1302627,106.7947245"
196,Dinas Pemadam Kebakaran Mangga Dua,ChIJbQ9XV_j1aS4R4997s9tZhRM,"Jl. Mangga Dua Dalam No.15, RT.1/RW.12, Mangga Dua Sel., Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10730, Indonesia","fire_station,point_of_interest,establishment",3,5.0,-6.1375433,106.8270892,"-6.1375433,106.8270892"
197,Pemadam Kebakaran Tanjung Duren,ChIJD4CkTln2aS4ReALd_Q7lXjk,"12, Jl. Tanjung Duren Raya No.1, RW.2, Tj. Duren Utara, Kec. Grogol petamburan, Daerah Khusus Ibukota Jakarta 11470, Indonesia","fire_station,point_of_interest,establishment",42,4.5,-6.1735298,106.7879343,"-6.1735298,106.7879343"
198,Pemadam Kebakaran Kecamatan Tebet,ChIJ_9eG8r7zaS4RVNWrNAGQi3A,"Jl. Prof. DR. Soepomo No.47, RT.10/RW.6, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia","fire_station,point_of_interest,establishment",22,4.8,-6.2400519,106.8456267,"-6.2400519,106.8456267"
199,Pusdiklatkar Dinas Pemadam Kebakaran DKI Jakarta,ChIJEVtIgxDtaS4Rnaj24NgMq00,"6, Jl. Raya Ciracas No.113, Kec. Ciracas, Daerah Khusus Ibukota Jakarta 13740, Indonesia","fire_station,point_of_interest,establishment",204,4.8,-6.328544000000001,106.8797371,"-6.328544,106.8797371"
200,Dinas Pemadam Kebakaran,ChIJwxXNSt7waS4R7cfJw7QJF68,"Jl. Ciledug Raya, RT.7/RW.5, Cipulir, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12230, Indonesia","fire_station,point_of_interest,establishment",7,4.7,-6.2382146,106.7676953,"-6.2382146,106.7676953"
201,SUDIN JAKARTA PUSAT,ChIJOe9UI-D3aS4Rq9PQqYRZ77k,"RRQ5+79G, RT.10/RW.10, Duri Pulo, Gambir, Central Jakarta City, Jakarta 10140, Indonesia","fire_station,point_of_interest,establishment",2,5.0,-6.1618102,106.808442,"-6.1618102,106.808442"
202,pemadam kebakaran pejaten barat,ChIJRVNHLkzzaS4Ra2MvnvZ0yS4,"PRCJ+F5P, RT.1/RW.7, West Pejaten, Pasar Minggu, South Jakarta City, Jakarta 12510, Indonesia","fire_station,point_of_interest,establishment",4,5.0,-6.2787595,106.830513,"-6.2787595,106.830513"
203,Pemadam Kebakaran,ChIJ2SW-aiCLaS4RE5YrcjrvZ-I,"Jalan Rw. 07. Kelurahan Cakung, Jl. Inspeksi Pol Ppd, RT.2/RW.7, Cakung Bar., Jakarta Timur, DKI Jakarta, Daerah Khusus Ibukota Jakarta 13910, Indonesia","fire_station,point_of_interest,establishment",7,4.0,-6.1738328,106.9337881,"-6.1738328,106.9337881"
204,"Pos Pemadam Kebakaran, Tanah Abang",ChIJO2Md65z2aS4R7XqOlqBpAoI,"Ps. Tanah Abang, Jl. Kb. Jati No.214, RT.1/RW.9, Kb. Kacang, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10240, Indonesia","fire_station,point_of_interest,establishment",2,4.0,-6.1890375,106.8130423,"-6.1890375,106.8130423"
205,Pemadam Kebakaran,ChIJiXod4dP2aS4Raxk4ZluS1RA,"Jl. Raya Kebayoran Lama No.3, RT.2/RW.1, Grogol Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 11540, Indonesia","fire_station,point_of_interest,establishment",7,4.4,-6.2138195,106.777787,"-6.2138195,106.777787"
206,Sector Office Fire Kemayoran,ChIJ0xU9M731aS4R4Ud6fcTjC7I,"RRVV+R4X, Jl. Angkasa Pura, Kemayoran, RW.10, Gn. Sahari Sel., Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10610, Indonesia","fire_station,point_of_interest,establishment",20,4.4,-6.1554082,106.8427742,"-6.1554082,106.8427742"
207,Sektor Pemadam Kebakaran & Penyelamatan,ChIJKR5Zs3_1aS4RI1NvTt66ws8,"Jl. Mangga Dua Raya Dalam No.15, RT.1/RW.12, Mangga Dua Sel., Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10730, Indonesia","fire_station,point_of_interest,establishment",2,5.0,-6.1375614,106.8271202,"-6.1375614,106.8271202"
208,Pemadam Kebakaran Menteng,ChIJnTcdXyD1aS4RtWAWTIf9nBs,"Jl. Cikini Raya No.16, RW.2, Cikini, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10330, Indonesia","fire_station,point_of_interest,establishment",1,5.0,-6.1906288,106.8392384,"-6.1906288,106.8392384"
209,Dinas Kebakaran Jakarta,ChIJrWev73LyaS4RUgLSp4-tYrc,"PR5V+X9X, Jl. Raya Tj. Barat, RT.9/RW.7, Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12530, Indonesia","fire_station,point_of_interest,establishment",0,0.0,-6.2900092,106.8434722,"-6.2900092,106.8434722"
210,Pemadam Kebakaran Kramat Djati Jakarta Timur,ChIJ--7YdevzaS4Ro3AaSHxIqHQ,"Jl. Kerja Bakti II No.2, RT.2/RW.4, Kramat Jati, Kec. Kramat jati, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13570, Indonesia","fire_station,point_of_interest,establishment",3,5.0,-6.277487199999999,106.8714197,"-6.2774872,106.8714197"
211,Pesanggrahan Bintaro Fire Station,ChIJ3TauDffwaS4R_4nQGDgzEoM,"Jl. Cenek No.45, RT.5/RW.3, Pesanggrahan, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12320, Indonesia","fire_station,point_of_interest,establishment",14,4.4,-6.257298899999999,106.7571538,"-6.2572989,106.7571538"
212,Kantor Pemadam Kebakaran Petamburan,ChIJP1CaqzT3aS4RHURNjmC5Z2s,"Jl. K.S. Tubun No.71-73, RT.2/RW.3, Petamburan, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 11410, Indonesia","fire_station,point_of_interest,establishment",2,5.0,-6.1939779,106.8055035,"-6.1939779,106.8055035"
213,Suku Dinas Jakarta Utara Pos Kelapa Gading,ChIJXamPijb1aS4R7W8gxSuzuDg,"Jl. Raya Pelepah Indah No.18, RT.9/RW.18, Klp. Gading Tim., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240, Indonesia","fire_station,point_of_interest,establishment",4,4.0,-6.156003,106.9050223,"-6.156003,106.9050223"
214,Kantor Sektor 1 Pemadam Kebakaran,ChIJMc2XgTT2aS4RU8n5gRoBTYA,"Jl. Perdana No.10, RT.10/RW.4, Wijaya Kusuma, Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11460, Indonesia","fire_station,point_of_interest,establishment",6,4.5,-6.1527204,106.7734847,"-6.1527204,106.7734847"
215,"POS Pemadam Kebakaran Ciganjur, Jakarta Selatan",ChIJE2Z8y4vuaS4Reo1onzJQQU0,"1, RT.2/RW.1, Ciganjur, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 16514, Indonesia","fire_station,point_of_interest,establishment",11,4.6,-6.3448172,106.7987901,"-6.3448172,106.7987901"
216,Pemadam Kebakaran Batu Ampar,ChIJ3WuoPV7yaS4RlX2xlXsPn2Y,"Jalan Batu Ampar III No.19, RT.12/RW.2, Batu Ampar, Kramatjati, RT.12/RW.2, Batu Ampar, Kec. Kramat jati, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13520, Indonesia","fire_station,point_of_interest,establishment",12,4.2,-6.276579799999999,106.8607885,"-6.2765798,106.8607885"
217,Kantor Pemadam Kebakaran Duren Sawit,ChIJoWZ2WdqMaS4RQJsmEaxu4Wk,"QW3G+2CP, Jl. Klp. Sawit Raya, RT.4/RW.10, Pd. Klp., Kec. Duren Sawit, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13450, Indonesia","fire_station,point_of_interest,establishment",4,4.0,-6.247421,106.9260551,"-6.247421,106.9260551"
218,Pemadam Kebakaraan Kebun Jeruk Baru,ChIJF5yw8OL2aS4RdMbElCk1zR8,"Blok C. 2, Jl. Perumahan Kb. Jeruk Baru Blok C. 2 No.1, RT.8/RW.8, Kb. Jeruk, Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11530, Indonesia","fire_station,point_of_interest,establishment",4,5.0,-6.1901329,106.7726649,"-6.1901329,106.7726649"
219,Kantor Pemadam Kebakaran Dan Penyelamatan Cempaka Putih,ChIJH7vJJiz1aS4RxnOMnsgpsGo,"RT.16/RW.2, Cempaka Putih Timur, Cempaka Putih, RT.16/RW.2, Cemp. Putih Tim., Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10510, Indonesia","fire_station,point_of_interest,establishment",0,0.0,-6.1851838,106.8738557,"-6.1851838,106.8738557"
220,Pos Pemadam Kebakaran Pluit,ChIJ0YSSyJcdai4RAbYT37ndos8,"Jl. Pluit Barat Raya No.800, RW.7, Pluit, Kec. Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14450, Indonesia","fire_station,point_of_interest,establishment",2,5.0,-6.1174994,106.784716,"-6.1174994,106.784716"
221,Damkar PB Pemadam Kebakaran,ChIJAbDQvQD1aS4RgcJWaIp1ykw,"Ruko Cemp. Putih Permai, Jl. Letjen Suprapto, RT.12/RW.5, Cemp. Putih Tim., Kec. Cemp. Putih, DKI Jakarta, Daerah Khusus Ibukota Jakarta 10520, Indonesia","fire_station,point_of_interest,establishment",0,0.0,-6.171125,106.86612,"-6.171125,106.86612"
222,Pos Pemadam Senen,ChIJvdUwn2H1aS4RBezBb5Iy13k,"RRGV+X9J, Jln. Stasiun, RW.3, Senen, Kec. Senen, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10410, Indonesia","fire_station,point_of_interest,establishment",3,5.0,-6.172528100000001,106.8433959,"-6.1725281,106.8433959"
223,Pemadam Kebakaran,ChIJIb67MKYdai4RLndSX0UhKVE,"Jl. Pendaratan Ikan No.3, RT.13/RW.11, Pluit, Kec. Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14450, Indonesia","fire_station,point_of_interest,establishment",23,4.5,-6.108399299999999,106.7736033,"-6.1083993,106.7736033"
224,Pos Pemadam Kebakaran Petamburan,ChIJCR13f3T3aS4RUNYEpsxx1_Y,"Jl. K.S. Tubun Jl. Pejompongan Raya No.69, RT.2/RW.3, Petamburan, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 11410, Indonesia","fire_station,point_of_interest,establishment",2,5.0,-6.1938078,106.8055053,"-6.1938078,106.8055053"
225,Kantor Sektor Pemadam Kebakaran Kelapa Gading,ChIJ7XHwRtb0aS4R5uEHe2GLrLk,"Jl. Komp. PLN No.6, RT.6/RW.14, Klp. Gading Tim., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240, Indonesia","fire_station,point_of_interest,establishment",10,4.5,-6.175989299999999,106.9044475,"-6.1759893,106.9044475"
226,Dinas Pemadam Kebakaran Slipi,ChIJgYmDl5f2aS4RTyLOTXMc7Jw,"Jl. Slipi III No.10, RT.12/RW.6, Slipi, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11410, Indonesia","fire_station,point_of_interest,establishment",1,5.0,-6.195624899999999,106.8047261,"-6.1956249,106.8047261"
227,sudin damkar Jakarta timur,ChIJ4UjQDEH1aS4RprdWQFWzkEk,"Jl. Pemuda No.11, RT.11/RW.14, Rawamangun, Kec. Pulo Gadung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13220, Indonesia","fire_station,point_of_interest,establishment",16,4.8,-6.1927902,106.8758884,"-6.1927902,106.8758884"
228,Markas Pemadam Kebakaran,ChIJGVWeWDX1aS4R4ZekaOhVlug,"RV4P+RRF, RT.8/RW.5, Rawamangun, Pulo Gadung, East Jakarta City, Jakarta 13220, Indonesia","fire_station,point_of_interest,establishment",2,5.0,-6.1929488,106.8870598,"-6.1929488,106.8870598"
229,Casablanca Fire Station,ChIJKwwYW4vzaS4RyR_fs1wnkjU,"Jl. Menteng Pulo No.1, RT.3/RW.9, Menteng Atas, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12960, Indonesia","fire_station,point_of_interest,establishment",1,5.0,-6.2218596,106.845043,"-6.2218596,106.845043"
230,Pesanggrahan Ciledug Fire Station,ChIJ9a4JR_7xaS4Ry75wiRHQW10,"Jl. Ciledug Raya No.2, RT.4/RW.3, Petukangan Utara, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12270, Indonesia","fire_station,point_of_interest,establishment",11,5.0,-6.236769,106.7577621,"-6.236769,106.7577621"
231,"Cipete Fire Station, South Jakarta",ChIJxZw3EJDxaS4Raj0NJzPKRGc,"Jalan Raya Melati No.11, RT.11/RW.2, Cipete Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12410, Indonesia","fire_station,point_of_interest,establishment",12,4.7,-6.269723399999999,106.805165,"-6.2697234,106.805165"
232,Jakarta Fire and Rescue Agency,ChIJkQLh1HP2aS4RI1EBxQUgL3c,"Jl. Kyai Haji Zainul Arifin No.71, RT.10/RW.10, Duri Pulo, Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10140, Indonesia","fire_station,point_of_interest,establishment",111,4.6,-6.1618546,106.8084323,"-6.1618546,106.8084323"
233,Kantor Pemadam Kebakaran Jakarta Utara,ChIJAawJ1Q4gai4RyZvQqwyqrrU,"Jl. Komp. Pemadam Kebakaran No.113, RT.11/RW.6, Semper Bar., Kec. Cilincing, Jkt Utara, Daerah Khusus Ibukota Jakarta 14130, Indonesia","fire_station,point_of_interest,establishment",59,4.8,-6.127199,106.926699,"-6.127199,106.926699"
234,Pemadam Kebakaran Prov. DKI Jakarta,ChIJM-tOtFntaS4R6l8Xro8pZLA,"Jl. Komp. TMII Pintu 3, Lubang Buaya, Cipayung, Lubang Buaya, Kec. Cipayung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13810, Indonesia","fire_station,point_of_interest,establishment",16,4.8,-6.2994175,106.8987587,"-6.2994175,106.8987587"
235,Pemerintah Kotamadya Jakarta Pusat Suku Dinas Pemadam Kebakaran Pos Karet,ChIJfSJTcKP2aS4Rwy-GoWRiuxA,"Jl. Penjernihan 1 No.29, RT.10/RW.6, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10210, Indonesia","fire_station,point_of_interest,establishment",11,3.9,-6.2016621,106.8084023,"-6.2016621,106.8084023"
236,Lebak Bulus Fire Station,ChIJ42YVv83xaS4RhkxBLCwLAWU,"Jl. Raya Pasar Jum'at, RT.10/RW.7, Pd. Pinang, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12310, Indonesia","fire_station,point_of_interest,establishment",82,4.6,-6.2888991,106.7750208,"-6.2888991,106.7750208"
237,Dinas Pemadam Kebakaran Sektor Gropet 311-01,ChIJlafigDT2aS4Rl65DssaYnAw,"RQWF+W93, RT.10/RW.4, Wijaya Kusuma, Grogol petamburan, West Jakarta City, Jakarta 11460, Indonesia","fire_station,point_of_interest,establishment",9,5.0,-6.152751,106.7734024,"-6.152751,106.7734024"
238,Dinas Penanggulangan Kebakaran Dan Penyelamatan (Damkar Johar),ChIJw3zEC1H0aS4RFMidIk5Jcm8,"Jl. Percetakan Negara II, RT.12/RW.3, Johar Baru, Kec. Johar Baru, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10560, Indonesia","fire_station,point_of_interest,establishment",140,4.9,-6.1820936,106.8563319,"-6.1820936,106.8563319"
239,Suku Dinas Pemadam Kebakaran,ChIJ9YooKDn0aS4R4ovBQD_Azo4,"Taman Ismail Marzuki Jl. Cikini Raya No.73, RT.1/RW.2, Cikini, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10330, Indonesia","fire_station,point_of_interest,establishment",11,4.5,-6.1907324,106.8384689,"-6.1907324,106.8384689"
240,Pos Pemadam kebakaran Casablanca,ChIJbZcJeozzaS4Rqbq-cMPo_RY,"Jalan Casablanca Raya No.33B, RT.3/RW.5, Menteng Dalam, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12960, Indonesia","fire_station,point_of_interest,establishment",11,3.7,-6.2219596,106.8450392,"-6.2219596,106.8450392"
241,"Kebayoran Baru Fire station, South Jakarta",ChIJnXUqVg3xaS4RSJSTye1VxU0,"Jl. Radio II No.4, RT.2/RW.4, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia","fire_station,point_of_interest,establishment",3,4.3,-6.2489658,106.7936533,"-6.2489658,106.7936533"
242,Pemadam Kebakaran Duri Pulo,ChIJ_RfFJ3L2aS4ROznlSWeVpok,"Jl. Imam Mahbud No.57, RT.2/RW.2, Duri Pulo, Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10140, Indonesia","fire_station,point_of_interest,establishment",1,5.0,-6.161531699999999,106.8079064,"-6.1615317,106.8079064"
243,Pemadam kebakaran,ChIJtzimT7b1aS4R3WCIFSXgKRk,"No, Jl. Bungur Besar Raya No.20, RT.13/RW.1, Kel. Senen, Kec. Senen, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10460, Indonesia","fire_station,point_of_interest,establishment",8,4.9,-6.1687338,106.8433395,"-6.1687338,106.8433395"
244,Kantor Pemadam Kebakaran,ChIJeYgqV_j1aS4RexgPbXZilkw,"Jl. Mangga Dua Dalam No.15, RT.8/RW.7, Mangga Dua Sel., Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10730, Indonesia","fire_station,point_of_interest,establishment",1,5.0,-6.137941,106.82652,"-6.137941,106.82652"
245,Suku Dinas Pemadam Kebakaran,ChIJhQg3dyf3aS4RQR3XxkxdH6M,"1, Jl. C No.3, RT.3/RW.1, Kb. Jeruk, Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 10350, Indonesia","fire_station,point_of_interest,establishment",7,4.3,-6.2004763,106.7682822,"-6.2004763,106.7682822"
246,Damkar Jakpus,ChIJ0_jaltX1aS4RhrbTdsrj8qk,"Jl. Tanah Abang I No.1, RW.8, Petojo Sel., Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10640, Indonesia","fire_station,point_of_interest,establishment",6,4.3,-6.1731004,106.8190484,"-6.1731004,106.8190484"
247,Dinas Pemadam Kebakaran Mampang Prapatan,ChIJyxTWq93zaS4RRMyqsiljoyA,"Jl. Kapten Tendean No.1, RT.1/RW.2, Kuningan Bar., Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12710, Indonesia","fire_station,point_of_interest,establishment",11,4.6,-6.2403372,106.8266926,"-6.2403372,106.8266926"
248,Dept. of Fire and Disaster Management,ChIJf-kbTfMdai4RyPW8qy9_QLQ,"VQ9V+VVH, Jl. Tanah Merah, RT.1/RW.16, Penjaringan, Kec. Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14440, Indonesia","fire_station,point_of_interest,establishment",2,5.0,-6.130262699999999,106.7947245,"-6.1302627,106.7947245"
249,Dinas Pemadam Kebakaran Kecamatan Pasar Minggu,ChIJt_iVmRPyaS4RTafqQ7PKf78,"Jl. Salihara No.2, RT.1/RW.1, Jati Padang, Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12540, Indonesia","fire_station,point_of_interest,establishment",22,3.8,-6.2844029,106.8377027,"-6.2844029,106.8377027"
250,Dinas Pemadam Kebakaran Mangga Dua,ChIJbQ9XV_j1aS4R4997s9tZhRM,"Jl. Mangga Dua Dalam No.15, RT.1/RW.12, Mangga Dua Sel., Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10730, Indonesia","fire_station,point_of_interest,establishment",3,5.0,-6.1375433,106.8270892,"-6.1375433,106.8270892"
251,Pemadam Kebakaran Tanjung Duren,ChIJD4CkTln2aS4ReALd_Q7lXjk,"12, Jl. Tanjung Duren Raya No.1, RW.2, Tj. Duren Utara, Kec. Grogol petamburan, Daerah Khusus Ibukota Jakarta 11470, Indonesia","fire_station,point_of_interest,establishment",42,4.5,-6.1735298,106.7879343,"-6.1735298,106.7879343"
252,DINAS PEMADAM KEBAKARAN PEMKAB LOMBOK BARAT,ChIJ9Ug4P_a7zS0RH_iyOGLSPmI,"84CP+MWP, Dasan Geres, Gerung, West Lombok Regency, West Nusa Tenggara 83363, Indonesia","fire_station,point_of_interest,establishment",0,0.0,-8.6782901,116.1373188,"-8.6782901,116.1373188"
253,Bidang Pemadam Kebakaran Kabupaten Lombok Barat,ChIJldWL6tC-zS0RN0RjRax1V_A,"949G+69G, Jl. TGH. Lopan, Labu Api, Kec. Labuapi, Kabupaten Lombok Barat, Nusa Tenggara Bar. 83361, Indonesia","fire_station,point_of_interest,establishment",0,0.0,-8.6319351,116.1259281,"-8.6319351,116.1259281"
254,POS PEMADAM KEBAKARAN KERUAK,ChIJeeb-pqpTzC0R_pSrAGB-79c,"6FJM+GM3, Jalan Raya, Keruak, East Lombok Regency, West Nusa Tenggara 83672, Indonesia","fire_station,point_of_interest,establishment",5,5.0,-8.768742099999999,116.4841791,"-8.7687421,116.4841791"
